np,nn,delta,I,betaMinusQ,betaMinusQUncertainty,halflife_log_sec,halflife_log_sec_uncertainty
44,74,-1,0.2542372881355932,3.8965262174895554,0.01113292961224072,-1.00436480540245,0.013160438845553084
44,66,-1,0.2,3.439332693830263,0.003063750163244758,1.0806264869218056,0.006132064943816679
44,59,0,0.14563106796116504,2.8830933585756897,0.0012790086181705713,6.530320207808828,0.00012172240683200677
45,80,0,0.28,4.08278537031645,0.022970947803147203,-1.576754126063192,0.032776942030434096
45,79,1,0.27419354838709675,4.133538908370218,0.015966708893501904,-1.494850021680094,0.027143405118953235
45,69,1,0.21052631578947367,3.890979596989689,0.004008013341986308,0.2600713879850748,0.011931167085254171
46,72,-1,0.22033898305084745,3.6190933306267428,0.0003695679004657479,0.2787536009528289,0.022857604310697464
46,75,0,0.2396694214876033,3.9148718175400505,0.0006604234822129742,-0.5376020021010439,0.0014975671789767303
46,77,0,0.25203252032520324,3.960470777534299,0.03757860248669977,-0.9625735020593764,0.007968706089967923
46,63,0,0.1559633027522936,3.0453229787866576,0.0005477588060041013,4.684604817931637,0.00042017029580578057
47,67,1,0.17543859649122806,3.7058637122839193,0.00039069405163343713,0.6618126855372612,0.009461753418371499
48,76,-1,0.22580645161290322,3.6190933306267428,0.003184130215877207,0.09691001300805642,0.006948711710452029
49,87,1,0.27941176470588236,4.181843587944773,0.01031449394520223,-1.0705810742857071,0.04598412161328549
49,84,0,0.2631578947368421,4.117271295655764,0.006630450105393157,-0.790484985457369,0.005361660270410516
49,67,1,0.15517241379310345,3.514547752660286,3.174201259170556e-05,1.14921911265538,0.0015400513542668506
50,73,0,0.18699186991869918,3.146128035678238,0.0007507090330041924,7.047776256137959,0.001344564959452792
51,90,0,0.2765957446808511,4.045322978786658,0.02504040256018749,-0.9871627752948278,0.12227708713780876
52,75,0,0.18110236220472442,2.846337112129805,0.0022024050649224734,4.527114111639805,0.0027869164614112416
52,83,0,0.22962962962962963,3.781755374652469,0.00019238168785135784,1.2787536009528289,0.0045715208621394925
52,86,-1,0.2463768115942029,3.797959643737196,0.0004882355162797703,0.1643528557844371,0.07436549347658421
52,89,0,0.2624113475177305,3.9661417327390325,0.01878030192014062,-0.7144426909922262,0.03600368761892243
53,77,1,0.18461538461538463,3.4683473304121573,0.0004653155163249126,4.648320971520084,0.0003513709400511746
53,79,1,0.19696969696969696,3.552668216112193,0.0004939035284389922,3.9149795852802614,0.0003232631110099076
55,75,1,0.15384615384615385,2.552668216112193,0.010170033245689592,3.243534101832062,0.0005949239478126737
55,93,1,0.25675675675675674,4.02530586526477,0.0005367224257483583,-0.8210230527068306,0.005752244793420553
56,89,0,0.22758620689655173,3.725094521081469,0.0012186417665458478,0.6009728956867483,0.02068068961444056
57,91,1,0.22972972972972974,3.885361220031512,0.0012666922388844843,0.14952701375434785,0.008618175402757654
57,98,0,0.2645161290322581,3.9934362304976116,0.022045405172753895,-1.0,0.10857362047581295
59,100,0,0.2578616352201258,3.951823035315912,0.01945833377019039,-0.8728952016351923,0.13936315464059573
59,86,0,0.18620689655172415,3.255272505103306,0.0016961612265443669,4.333148909462587,0.0006534019286408001
59,89,1,0.20270270270270271,3.6875289612146345,0.0013376626752666892,2.137986732723532,0.003792964907451981
59,89,1,0.20270270270270271,3.6875289612146345,0.0013376626752666892,2.0813473078041325,0.01512468344936698
60,100,-1,0.25,3.7902851640332416,0.0032800847417652408,-0.35753547975787864,0.03660340735858842
60,93,0,0.21568627450980393,3.519827993775719,0.0012267835062825996,1.4996870826184039,0.013743496262761131
61,93,1,0.2077922077922078,3.621176281775035,0.0025974550353065297,2.2062860444124324,0.011343512587025234
61,91,1,0.19736842105263158,3.5440680443502757,0.003201370752315399,2.390935107103379,0.010592548339103704
63,105,1,0.25,3.9489017609702137,0.024426011355638457,-0.3565473235138126,0.0473775798439911
63,92,0,0.1870967741935484,2.399673721481038,0.0015018629892112451,8.175065516727397,0.0007326773207984004
63,94,0,0.19745222929936307,3.1335389083702174,0.0013380102052754598,4.737574272326749,0.0008582894899273751
63,98,0,0.21739130434782608,3.569373909615046,0.0012291353261412788,1.414973347970818,0.033407267838711674
64,105,0,0.24260355029585798,3.8188854145940097,0.03295102290616478,-0.04963514562387693,0.04430582718968151
65,102,0,0.2215568862275449,3.60422605308447,0.00047966853225135274,1.276461804173244,0.03676567042567211
65,95,1,0.1875,3.2624510897304293,0.00026105132791998743,6.795652039773424,0.0012013678614197837
65,97,1,0.19753086419753085,3.361727836017593,0.0004078591656134887,2.658964842664435,0.009714481832046422
66,107,0,0.23699421965317918,3.7489628612561616,0.03862975872900582,0.1553360374650618,0.06074048697947578
68,106,-1,0.21839080459770116,3.2810333672477277,0.06844117227899413,2.2833012287035497,0.027143405118953235
71,107,1,0.20224719101123595,3.3201462861110542,0.00042598262579027083,3.2314695904306814,0.0030584118443890977
78,121,0,0.21608040201005024,3.230448921378274,0.0005415907656675846,3.2625934580260507,0.0004270348887937579
81,128,0,0.22488038277511962,3.597695185925512,0.000681052710257372,2.1130069400009353,0.0014061338452001678
81,127,1,0.22115384615384615,3.6981005456233897,0.00014447471742673305,2.2628780546823055,0.0004267551410775485
82,127,0,0.215311004784689,2.808885867359812,0.0007687821574063773,4.066176785772006,0.0006712434032507756
82,131,0,0.2300469483568075,3.305351369446624,0.0017995271354109986,2.7867514221455614,0.012773367114801523
83,127,1,0.20952380952380953,3.0644579892269186,0.00028678411477404384,5.636524804801006,0.00043325467069358725
84,133,0,0.22580645161290322,3.1702617153949575,0.002338734473492511,0.1846914308175988,0.014192630127557249
85,136,0,0.23076923076923078,3.3636119798921444,0.0028200940383328035,2.1398790864012365,0.037764737556804505
87,143,1,0.24347826086956523,3.696356388733332,0.0010573366662030878,1.2810333672477277,0.011368965494849522
88,143,0,0.23809523809523808,3.3891660843645326,0.0030666508313984715,2.0166155475571776,0.005433905933341938
90,144,-1,0.23076923076923078,2.437750562820388,0.005024501852676307,6.318656910363144,0.0004143515611139831
93,149,1,0.23140495867768596,3.4313637641589874,0.03216996162246309,2.12057393120585,0.03948131653665925
93,145,1,0.2184873949579832,3.110589710299249,0.00015385471180603573,5.258588248252678,0.00024825102571519175
95,152,0,0.23076923076923078,3.2095150145426308,0.026808301352052578,3.1398790864012365,0.024547079411922926
