np,nn,delta,I,betaMinusQ,betaMinusQUncertainty,halflife_log_sec,halflife_log_sec_uncertainty
96,153,0,0.2289156626506024,2.9561684304753633,0.001244272907222812,3.585347911094591,0.00020309952388304834
61,95,1,0.21794871794871795,3.7151673578484576,0.0007196401819591455,1.4440447959180762,0.012497682932467679
47,63,1,0.14545454545454545,3.4608978427565478,0.00019084913218585806,1.39022836246913,0.0019451300085243364
28,38,-1,0.15151515151515152,2.399673721481038,0.0026645956260199512,5.2934951434720245,0.0023862334170508337
78,122,-1,0.22,2.806179973983887,0.02266474327432595,4.65667304588485,0.010340344807220282
26,39,0,0.2,3.900913067737669,0.00030062344161895947,-0.09528445472131904,0.009735119146025569
10,20,-1,0.3333333333333333,4.1702617153949575,0.007424088102805588,-2.136677139879544,0.01784771843438021
53,75,1,0.171875,3.326335860928751,0.0007415783134385714,3.1760912590556813,0.00034743558552260143
79,127,1,0.23300970873786409,3.829303772831025,0.01936631689672278,1.6720978579357175,0.10349145100673234
11,14,0,0.12,3.583198773968623,0.000136071378142011,1.7701152947871017,0.004424052447231767
61,85,1,0.1643835616438356,3.187520720836463,0.0008460282114998412,8.241829098389927,0.003926713217931752
10,16,-1,0.23076923076923078,3.8656960599160706,0.0011064450696990202,-0.707743928643524,0.004431576345951549
39,69,1,0.2777777777777778,4.14921911265538,0.022207540528527983,-1.5228787452803376,0.07238241365054196
67,103,1,0.21176470588235294,3.5877109650189114,0.00561103981787147,2.219060332448861,0.007867653657667605
59,101,1,0.2625,4.021189299069938,0.01662727445001021,-0.769551078621726,0.35765427921444265
44,75,0,0.2605042016806723,4.02938377768521,0.012176480801025751,-1.1598939055432422,0.012551863638822306
71,111,1,0.21978021978021978,3.6314437690131722,0.020294134668376252,2.0791812460476247,0.04342944819032518
83,137,1,0.24545454545454545,3.7551122663950713,0.022897775847271623,0.9777236052888477,0.2605766891419511
11,22,0,0.3333333333333333,4.27415784926368,0.010372245870987238,-2.0861861476162833,0.010592548339103704
46,66,-1,0.17857142857142858,2.4183012913197452,0.011553559308647574,4.879079815470494,0.00039242855167935433
56,95,0,0.2582781456953642,3.92272545799326,0.030665237611089823,-0.7772835288524167,0.013002828799498555
15,17,1,0.0625,3.2329961103921536,1.0158935249198873e-05,6.090846403721199,0.00018264294465686627
82,132,-1,0.2336448598130841,3.0043213737826426,0.004815938809224178,3.2104790426452476,0.001123452096571605
58,93,0,0.23178807947019867,3.7442929831226763,0.0016511015438123629,0.24054924828259971,0.012479726491472753
58,91,0,0.2214765100671141,3.639486489268586,0.0014144453309693063,0.7160033436347992,0.025055450879033755
11,17,1,0.21428571428571427,4.146128035678238,0.0003164145511009406,-1.4609239012072235,0.012551863638822306
26,37,0,0.1746031746031746,3.79309160017658,0.0013287592844060843,0.785329835010767,0.04271749002327067
45,60,0,0.14285714285714285,2.7528164311882715,0.0017954930877272248,5.104581334798743,0.00027035111066103215
19,27,1,0.17391304347826086,3.887617300335736,0.0001316384828566851,1.9836713828601966,0.0003517284766737996
60,91,0,0.2052980132450331,3.387389826338729,0.0007956132516834162,2.8729716307384434,0.002443779239005436
40,71,0,0.27927927927927926,4.093421685162235,0.023500935270732416,-1.6197887582883939,0.09047801706317746
74,116,-1,0.22105263157894736,3.0827853703164503,0.012741697609558214,3.255272505103306,0.021714724095162587
10,14,-1,0.16666666666666666,3.3909351071033793,9.056628829933666e-05,2.3070679506612985,0.002569789833747052
53,89,1,0.2535211267605634,4.017033339298781,0.00023468605656694954,-0.6289321377282637,0.020328677876322424
14,28,-1,0.3333333333333333,4.195899652409234,0.00871355170697607,-1.8239087409443189,0.0405341516443035
43,61,1,0.17307692307692307,3.747411807886423,0.0019345138818230713,3.0382226383687185,0.004772466834101668
31,52,0,0.25301204819277107,4.068185861746161,0.0001317731120304738,-0.5086383061657274,0.0014009499416233928
63,102,0,0.23636363636363636,3.762678563727436,0.0004027912552366947,0.3521825181113625,0.027022767762869
46,68,-1,0.19298245614035087,3.1583624920952498,0.0025062410726500155,2.161966616364075,0.010767631782725252
56,94,-1,0.25333333333333335,3.807535028068853,0.00042008858763538837,-0.5883802940367698,0.008416559726807205
28,41,0,0.18840579710144928,3.7596678446896306,0.00029985201620102774,1.0569048513364727,0.01142880215534873
22,35,0,0.22807017543859648,4.0,0.009641337498252191,-1.0268721464003014,0.036961232502404406
29,37,1,0.12121212121212122,3.4216039268698313,0.00015216757415170755,2.484869032720402,0.0007679077283161622
89,145,1,0.23931623931623933,3.625312450961674,0.0014613700575891412,1.6434526764861874,0.06909230393915369
49,69,1,0.1694915254237288,3.645422269349092,0.0007595240599801214,0.7323937598229685,0.02412747121684732
8,14,-1,0.2727272727272727,3.8115750058705933,0.0039006078467236503,0.34044411484011833,0.03172927721667593
48,85,0,0.2781954887218045,4.1303337684950066,0.009104099139157055,-1.214670164989233,0.04271749002327067
65,98,0,0.20245398773006135,3.250420002308894,0.0009759426559623635,3.0681858617461617,0.0066814535677423344
67,102,0,0.20710059171597633,3.326335860928751,0.004097117753804262,2.450249108319361,0.009240308125601102
72,113,0,0.22162162162162163,3.4871383754771865,0.009308331240792823,2.322219294733919,0.07445048261198602
32,53,0,0.24705882352941178,4.0,0.00020976423475927062,-0.28903688100472424,0.014363825276955799
9,17,1,0.3076923076923077,4.2576785748691846,0.002591370389256972,-2.065501548756432,0.03534955085259026
87,136,0,0.21973094170403587,3.0569048513364727,0.0003226731808526792,3.1203764797444338,0.0013824744762722888
26,36,-1,0.16129032258064516,3.404833716619938,0.003197364886453074,1.8325089127062364,0.012773367114801523
36,53,0,0.19101123595505617,3.7134905430939424,0.0004897363306568584,2.276047993296864,0.004830094333210618
86,141,0,0.2422907488986784,3.505149978319906,0.002062898789040446,1.3180633349627615,0.014615679679436356
37,50,0,0.14942528735632185,2.450249108319361,9.702323531881158e-06,18.19546035581856,0.0027962622577271746
22,30,-1,0.15384615384615385,3.292256071356476,0.000609341747568338,2.0086001717619175,0.02554673422960305
7,14,0,0.3333333333333333,4.232996110392154,0.003403243308481622,-1.069050968832477,0.02291119775574013
45,74,0,0.24369747899159663,3.9334872878487053,0.0006276516987879163,-0.7235381958267558,0.011489272008022534
27,43,1,0.22857142857142856,4.1003705451175625,0.00038259275786715034,-0.9430951486635274,0.015238402873798306
94,149,0,0.22633744855967078,2.762678563727436,0.0019652012825328493,4.251346159588581,0.0001752954518277505
51,87,1,0.2608695652173913,4.041392685158225,0.011844394960997777,-0.5030703519267851,0.006915517227758786
16,28,-1,0.2727272727272727,4.049218022670182,0.003323128312420418,-0.9048306485682449,0.008023110910662483
39,58,0,0.1958762886597938,3.833784374656479,0.0004266529367671242,0.5740312677277188,0.003474355855226014
49,72,0,0.19008264462809918,3.526339277389844,0.003541568096472946,1.3636119798921444,0.011280376153331214
30,47,0,0.22077922077922077,3.8573324964312685,0.00018819427549140913,0.32014628611105395,0.01038982014122612
83,134,0,0.2350230414746544,3.4533183400470375,0.0028749071337257513,1.9934362304976116,0.005731805344916014
53,92,0,0.2689655172413793,4.012837224705172,0.021082256403070477,-1.0472075569559078,0.04502718708695922
56,90,-1,0.2328767123287671,3.6384892569546374,0.00024260588299423032,0.3344537511509309,0.008042490405615773
81,130,0,0.23222748815165878,3.6444385894678386,0.004126289975452664,1.900913067737669,0.08347620066733358
8,13,0,0.23809523809523808,3.90848501887865,0.0006487608927196725,0.534026106056135,0.012698669061498592
14,27,0,0.3170731707317073,4.2576785748691846,0.007750116997500019,-1.6989700043360187,0.05428681023790647
58,94,-1,0.23684210526315788,3.678518379040114,0.018300459300325703,0.15228834438305647,0.006116823688778195
42,61,0,0.18446601941747573,3.561101383649056,0.0015987763894240589,1.8293037728310249,0.00965098848673893
55,87,1,0.22535211267605634,3.864511081058392,0.0004959975230479761,0.22711508258912522,0.002316923732738154
44,71,0,0.23478260869565218,3.9095560292411755,0.0013959465489747378,-0.4975728800155673,0.025948412440760328
41,71,1,0.26785714285714285,4.127104798364807,0.011700022982617455,-1.4202164033831899,0.022857604310697464
43,75,1,0.2711864406779661,4.136720567156407,0.014170046234361574,-1.5228787452803376,0.057905930920433564
